ACS Applied Materials & Interfaces;ACS Appl Mater Interfaces
ACS Applied Energy Materials;ACS Appl. Energy Mater.
ACS Applied Nano Materials;ACS Appl. Nano Mater.
ACS Energy Letters;ACS Energy Lett.
Advanced Materials Interfaces;Adv. Mater. Interfaces
Advanced Materials Technologies;Adv. Mater. Technol.
AIP Advances;Aip Adv.
Angewandte Chemie International Edition;Angew. Chem. - Int. Ed.
Annual Review of Physical Chemistry;Ann. Phys. Chem.
Annual Review of Condensed Matter Physics;Annu. Rev. Condens. Matter Phys.
Applied Physics Reviews;Appl Phys Rev
Applied Materials Today;Appl. Mater. Today
Applied Physics A: Materials Science & Processing;Appl. Phys. Mater. Sci. Process.
Applied Physics A: Materials Science & Processing;Appl. Phys. Solids Surf.
Applied Physics Express;Appl. Physic Express
Beilstein Journal of Nanotechnology;Beilstein J Nanotechnol
Bulletin of Alloy Phase Diagrams;Bull. Alloy Phase Diagr.
Comptes Rendus Physique;C R Phys
CLEO 2011 - Laser science and Photonics;CLEO 2011 - Laser Sci. Photonic Appl.
Chemical communications (Cambridge, England);Chem. Commun. Camb. Engl.
Comptes Rendus de l'Académie des Sciences - Mathematics;Comptes Rendus Académie Sci. - Ser. - Math.
Comptes Rendus Physique;Comptes Rendus Phys.
Czechoslovak Journal of Physics;Czechoslov. J. Phys.
Diamond and Related Materials;Diam. Relat Mater
e-Journal of Surface Science and Nanotechnology;E-J. Surf. Sci. Nanotechnol.
ECS Electrochemistry Letters;ECS Electrochem. Lett.
EPL Europhysycs Letters;EPL Europhys. Lett.
Electron Backscatter Diffraction in Materials Science;Electron Backscatter Diffr. Mater. Sci.
IEEE Electron Device Letters;Electron Device Lett. IEEE
European Physical Journal B: Condensed Matter and Complex Systems;Eur. Phys. J. B-Condens. Matter Complex Syst.
EPL Europhysycs Letters;Europhys. Lett. EPL
Helvetica Physica Acta;Helvetica Phys. Acta
IEE Proceedings I - Solid-State and Electron Devices;IEE Proc. Solid State Electron Devices
IEEE Journal of Quantum Electronics;IEEE J Quantum Electron
IEEE Journal of Selected Topics in Quantum Electronics;IEEE J Sel Top Quantum Electron
IEEE J. QUANTUM Electron.;IEEE J. QUANTUM Electron.
IEEE Transactions on Microwave Theory and Techniques;IEEE Trans. Microw. Theory Tech.
IEEE III-V nitrides for electronic and optoelectronic applications;III-V nitrides
International Journal of Hydrogen Energy;Int. J. Hydrog. Energy
MRS Internet Journal Research Nitride Semiconductor;Internet J. Nitride Semicond. Res.
Journal of Materials Science: Materials in Electronics;J Mater Sci Mater Electron
Journal of Physics D: Applied Physics;J Phys Appl Phys
Journal of Alloys and Compounds;J. Alloys
ASME Journal of Applied Mechanics;J. Appl. Mech. Trans. ASME
Journal of Electronic Materials;J. Eectronic Mater.
Journal of Electroceramics;J. Electroceramics
Journal of Lightwave Technology;J. Light. Technol.
Journal of the Magnetics Society of Japan;J. Magn. Soc. Jpn.
Journal of Materials Science: Materials in Electronics;J. Mater. Sci. Mater. Electron.
Journal of Micromechanics and Microengineering;J. Micromechanics Microengineering
Journal of Nanoparticle Research;J. Nanoparticle Res. Interdiscip. Forum Nanoscale Sci. Technol.
Journal of Nanophotonics;J. Nanophoton.
Journal of Phase Equilibria;J. Phase Equilibria
Journal of Photochemistry and Photobiology C: Photochemistry Reviews;J. Photochem. Photobiol. C Photochem. Rev.
;J. Phys. Appl. Phys.
;J. Phys. C Solid State Phys.
;J. Phys. Chem. CPhysical Chem.
;J. Phys. Chem. …
;J. Phys. Colloq.
;J. Phys. IV Fr.
